,Name,Age,Nationality,Overall,Potential,Height
642,M. van Ginkel,25,Netherlands,79,80,185
643,Nolito,31,Spain,79,79,175
644,M. Gregoritsch,24,Austria,79,82,193
645,Ibai Gómez,28,Spain,79,79,178
646,Danilo,26,Brazil,79,80,183
647,R. Barkley,24,England,79,82,185
648,M. Ryan,26,Australia,79,81,183
649,Sergio León,29,Spain,79,79,178
650,B. Stambouli,27,France,79,79,180
651,J. Guilavogui,27,France,79,80,188
652,Sérgio Oliveira,26,Portugal,79,82,180
653,D. Caligiuri,30,Italy,79,79,183
654,C. Wilson,26,England,79,81,180
655,P. Jones,26,England,79,80,185
656,Borja García,27,Spain,79,79,175
657,Y. Belhanda,28,Morocco,79,79,178
658,G. Pezzella,27,Argentina,79,81,185
659,Jaume Costa,30,Spain,79,79,170
660,C. Tosun,27,Turkey,79,80,183
661,Escudero,28,Spain,79,79,175
662,Kike García,28,Spain,79,79,185
663,Elkeson,28,Brazil,79,79,180
664,Ricardo Goulart,27,Brazil,79,80,180
665,J. Guðmundsson,27,Iceland,79,79,178
666,N. Clyne,27,England,79,80,175
667,M. Hitz,30,Switzerland,79,79,193
668,De Marcos,29,Spain,79,79,183
669,B. Mee,28,England,79,79,183
670,Rafael,27,Brazil,79,79,173
671,Iborra,30,Spain,79,79,190
672,J. Wilshere,26,England,79,81,173
673,B. Hübner,28,Germany,79,79,193
674,Souza,29,Brazil,79,79,188
675,F. Coquelin,27,France,79,80,178
676,Alex Teixeira,28,Brazil,79,79,173
677,A. Dzagoev,28,Russia,79,79,178
678,I. Smolnikov,29,Russia,79,79,178
679,Y. M'Vila,28,France,79,80,183
680,K. Asamoah,29,Ghana,79,79,173
681,R. Zieler,29,Germany,79,80,188
682,D. Drinkwater,28,England,79,79,178
683,N. Kalinić,30,Croatia,79,79,188
684,Mariano,32,Brazil,79,79,178
685,S. Feghouli,28,Algeria,79,79,175
686,Adrien Silva,29,Portugal,79,79,175
687,Fernando,30,Brazil,79,79,183
688,I. Traoré,30,Guinea,79,79,170
689,G. Mercado,31,Argentina,79,79,180
690,N. Petersen,29,Germany,79,79,188
691,O. Karnezis,32,Greece,79,79,190
692,M. Sakho,28,France,79,80,188
693,Sidnei,28,Brazil,79,80,188
694,S. Jovetić,28,Montenegro,79,79,183
695,Eder,31,Italy,79,79,178
696,J. Hernández,30,Mexico,79,79,175
697,Fabricio,30,Spain,79,79,183
698,Kiko Casilla,31,Spain,79,79,190
699,Ángel,31,Spain,79,79,173
700,M. Schneiderlin,28,France,79,79,185
701,M. Fellaini,30,Belgium,79,79,193
702,P. Wernbloom,32,Sweden,79,79,188
703,D. Ospina,29,Colombia,79,79,183
704,S. Mignolet,30,Belgium,79,79,193
705,A. Begović,31,Bosnia Herzegovina,79,79,198
706,N. Şahin,29,Turkey,79,79,180
707,R. Bertrand,28,England,79,79,178
708,A. Masiello,32,Italy,79,79,183
709,T. Walcott,29,England,79,79,175
710,Charles,34,Brazil,79,79,178
711,T. Heaton,32,England,79,79,188
712,H. Ben Arfa,31,France,79,79,178
713,D. Abraham,31,Argentina,79,79,188
714,E. Lavezzi,33,Argentina,79,79,173
715,S. Kalou,32,Ivory Coast,79,79,183
716,J. Farfán,33,Peru,79,79,178
717,R. Babel,31,Netherlands,79,79,185
718,A. Young,32,England,79,79,175
719,J. Hart,31,England,79,79,196
720,L. López,35,Argentina,79,79,175
721,D. Baier,34,Germany,79,79,175
722,B. Yılmaz,32,Turkey,79,79,188
723,R. Adler,33,Germany,79,79,190
724,S. Lichtsteiner,34,Switzerland,79,79,183
725,E. Adebayor,34,Togo,79,79,193
726,E. Belözoğlu,37,Turkey,79,79,170
727,Loren,24,Spain,78,83,188
728,Éder Militão,20,Brazil,78,87,185
729,F. Chiesa,20,Italy,78,87,175
730,M. Lazzari,24,Italy,78,81,175
731,A. Hakimi,19,Morocco,78,86,180
732,S. Nakajima,23,Japan,78,84,165
733,L. Jović,20,Serbia,78,86,183
734,S. Ascacíbar,21,Argentina,78,84,168
735,A. Lafont,19,France,78,90,193
736,T. Alexander-Arnold,19,England,78,88,180
737,F. Krovinović,22,Croatia,78,84,178
738,Sidney Pessinho,26,Brazil,78,78,188
739,Everticinho,30,Brazil,78,78,175
740,Claudio Coíntra,34,Brazil,78,78,175
741,Ronaldo Esler,30,Brazil,78,78,168
742,P. Lees-Melou,25,France,78,80,185
743,B. Chilwell,21,England,78,85,178
744,João Novais,24,Portugal,78,81,183
745,D. Calabria,21,Italy,78,88,175
746,F. Mendy,23,France,78,86,178
747,L. Pellegrini,22,Italy,78,84,185
748,Soares,27,Brazil,78,79,188
749,Daniel Podence,22,Portugal,78,84,163
750,M. Díaz,32,Argentina,78,78,188
751,G. Martínez,25,Argentina,78,82,173
752,M. Eggestein,21,Germany,78,84,180
753,Trezeguet,23,Egypt,78,80,178
754,N. Amiri,21,Germany,78,85,180
755,Vallejo,21,Spain,78,86,183
756,J. Gomez,21,England,78,88,188
757,Diogo Jota,21,Portugal,78,86,178
758,Joan Jordán,23,Spain,78,83,183
759,Dyego Sousa,28,Brazil,78,78,190
760,A. Marušić,25,Montenegro,78,79,185
761,David Soria,25,Spain,78,80,193
762,V. Rongier,23,France,78,83,173
763,W. Weghorst,25,Netherlands,78,80,198
764,O. Al Soma,29,Syria,78,78,190
765,M. Nakamba,24,Zimbabwe,78,83,175
766,Petros,29,Brazil,78,78,180
767,Pablo Maffeo,20,Spain,78,86,173
768,Y. Mina,23,Colombia,78,85,196
769,M. Dúbravka,29,Slovakia,78,80,190
770,Diego Carlos,25,Brazil,78,80,185
771,D. Djené,26,Togo,78,79,175
772,G. Simeone,22,Argentina,78,85,180
773,M. Meza,25,Argentina,78,79,180
774,Bastos,26,Angola,78,79,180
775,S. Lobotka,23,Slovakia,78,84,170
776,Y. Tielemans,21,Belgium,78,87,175
777,Marcelo Goiano,30,Brazil,78,78,175
778,K. Tete,22,Netherlands,78,83,180
779,Capa,26,Spain,78,81,175
780,M. Sportiello,26,Italy,78,81,193
781,Jemerson,25,Brazil,78,81,183
782,N. Maksimović,26,Serbia,78,81,193
783,D. Zapata,27,Colombia,78,79,188
784,J. Correa,23,Argentina,78,83,188
785,E. Rigoni,25,Argentina,78,81,178
786,C. Izquierdoz,29,Argentina,78,78,185
787,W. Barrios,24,Colombia,78,85,178
788,J. Mojica,25,Colombia,78,81,185
789,A. Selikhov,24,Russia,78,82,188
790,A. Iwobi,22,Nigeria,78,84,185
791,D. Laxalt,25,Uruguay,78,80,178
792,N. Bentaleb,23,Algeria,78,83,188
793,N. Stark,23,Germany,78,84,190
794,M. Lemina,24,Gabon,78,83,183
795,L. Dendoncker,23,Belgium,78,84,188
796,Ricardo Esgaio,25,Portugal,78,80,173
797,P. Sisto,23,Denmark,78,84,173
798,P. Max,24,Germany,78,81,178
799,R. Gagliardini,24,Italy,78,82,190
800,Pere Pons,25,Spain,78,83,178
801,D. Berardi,23,Italy,78,83,183
802,M. Halstenberg,26,Germany,78,79,188
803,J. Quintero,25,Colombia,78,80,168
804,Tiago Volpi,27,Brazil,78,80,185
805,Óliver Torres,23,Spain,78,83,175
806,Omar Mascarell,25,Spain,78,80,180
807,H. Sakai,28,Japan,78,78,183
808,Andreas Pereira,22,Brazil,78,84,178
809,A. Januzaj,23,Belgium,78,84,185
810,B. Cristante,23,Italy,78,86,185
811,Matheus,25,Brazil,78,82,188
812,B. Traoré,22,Burkina Faso,78,83,180
813,Y. Poulsen,24,Denmark,78,80,193
814,L. Trossard,23,Belgium,78,84,173
815,M. Arnold,24,Germany,78,83,183
816,M. De Sciglio,25,Italy,78,81,183
817,Leo Baptistao,25,Brazil,78,79,180
818,V. Chiricheş,28,Romania,78,78,183
819,L. Pavoletti,29,Italy,78,78,188
820,A. Cragno,24,Italy,78,84,183
821,L. Castro,29,Argentina,78,78,183
822,N. Füllkrug,25,Germany,78,79,188
823,F. Fajr,29,Morocco,78,78,178
824,R. Jiménez,27,Mexico,78,79,188
825,E. Sala,27,Argentina,78,78,188
826,S. García,27,Uruguay,78,78,180
827,S. Arias,26,Colombia,78,81,178
828,B. Reynet,27,France,78,80,185
829,Pozuelo,26,Spain,78,79,173
830,A. Trebel,27,France,78,79,175
831,J. Lascelles,24,England,78,83,188
832,T. Kongolo,24,Netherlands,78,83,188
833,A. Carrillo,27,Peru,78,78,180
834,Álvaro,28,Spain,78,79,183
835,G. Defrel,27,France,78,78,178
836,Fernando,26,Brazil,78,81,175
837,V. Darida,27,Czech Republic,78,78,170
838,R. Saponara,26,Italy,78,80,183
839,Pedro Mendes,27,Portugal,78,80,185
840,C. Schindler,28,Germany,78,80,188
841,N. Chadli,28,Belgium,78,78,188
842,Arbilla,31,Spain,78,78,178
843,L. Dunk,26,England,78,81,193
844,P. Hernández,31,Chile,78,78,185
845,J. Guidetti,26,Sweden,78,81,185
846,Sergi Gómez,26,Spain,78,83,185
847,Oriol Romeu,26,Spain,78,80,183
848,Lucas Pérez,29,Spain,78,78,180
849,B. Natcho,30,Israel,78,78,178
850,Cláudio Ramos,26,Portugal,78,82,183
851,F. Lejeune,27,France,78,80,188
852,G. Krychowiak,28,Poland,78,79,185
853,N. Lodeiro,29,Uruguay,78,78,170
854,O. Özyakup,25,Turkey,78,81,180
855,C. Tévez,34,Argentina,78,78,170
856,K. Papadopoulos,26,Greece,78,80,185
857,M. Gradel,30,Ivory Coast,78,78,178
858,M. Debuchy,32,France,78,78,175
859,V. Moses,27,Nigeria,78,78,178
860,Z. Junuzović,30,Austria,78,78,173
861,Granero,30,Spain,78,78,180
862,J. Baumgartlinger,30,Austria,78,78,183
863,Fábio Coentrão,30,Portugal,78,78,178
864,B. Costil,30,France,78,78,188
865,Hilton,40,Brazil,78,78,180
866,N. Gudelj,26,Serbia,78,80,188
867,L. Pratto,30,Argentina,78,78,188
868,E. Hernández,30,Mexico,78,78,170
869,Jurado,32,Spain,78,78,175
870,R. Cabella,28,France,78,78,170
871,Rafael Tolói,27,Brazil,78,80,185
872,C. Bravo,35,Chile,78,78,183
873,Hernanes,33,Brazil,78,78,180
874,K. Honda,32,Japan,78,78,183
875,A. Dzyuba,29,Russia,78,78,196
876,J. Holebas,34,Greece,78,78,185
877,Javi García,31,Spain,78,78,185
878,Sergio,31,Spain,78,78,178
879,M. Cáceres,31,Uruguay,78,78,180
880,Daniel Carriço,29,Portugal,78,78,180
881,J. Cork,29,England,78,78,183
882,J. Tomkins,29,England,78,79,193
883,Guilherme,32,Russia,78,78,196
884,Gervinho,31,Ivory Coast,78,78,178
885,J. Shelvey,26,England,78,80,183
886,R. Eremenko,31,Finland,78,78,185
887,R. Vormer,30,Netherlands,78,78,178
888,J. Lens,30,Netherlands,78,78,178
889,Adriano,33,Brazil,78,78,173
890,S. Cook,27,England,78,78,185
891,L. Podolski,33,Germany,78,78,183
892,C. Ansaldi,31,Argentina,78,78,180
893,Manu García,32,Spain,78,78,183
894,R. Alessandrini,29,France,78,78,173
895,J. Ward-Prowse,23,England,77,82,173
896,M. Harnik,31,Austria,77,77,185
897,B. Moukandjo,29,Cameroon,77,77,180
898,G. Pereiro,23,Uruguay,77,82,188
899,G. Castro,31,Germany,77,77,173
900,Aarón Martín,21,Spain,77,85,180
901,F. Johnson,30,United States,77,77,183
902,L. López,28,Argentina,77,77,190
903,M. Dossevi,30,Togo,77,77,173
904,Caiuby,29,Brazil,77,77,183
905,Gabriel,24,Brazil,77,81,188
906,Iván Ramis,33,Spain,77,77,188
907,M. Suchý,30,Czech Republic,77,77,183
908,T. Vilhena,23,Netherlands,77,81,175
909,E. Çolak,27,Turkey,77,77,170
910,V. Germain,28,France,77,77,180
911,G. Hoarau,34,France,77,77,193
912,Sergio García,35,Spain,77,77,175
913,E. Choupo-Moting,29,Cameroon,77,77,190
914,J. Pinola,35,Argentina,77,77,180
915,J. Hendrix,23,Netherlands,77,82,180
916,J. Izquierdo,25,Colombia,77,78,170
917,S. Sydorchuk,27,Ukraine,77,78,188
918,C. Grenier,27,France,77,78,185
919,T. Strobl,28,Germany,77,77,188
920,V. Odjidja-Ofoe,29,Belgium,77,77,183
921,N. Guzmán,32,Argentina,77,77,193
922,F. Fabra,27,Colombia,77,78,173
923,J. Maddison,21,England,77,85,175
924,K. El Ahmadi,33,Morocco,77,77,180
925,M. Carcela-González,29,Morocco,77,77,175
926,M. Gabbiadini,26,Italy,77,78,180
927,Gomes,37,Brazil,77,77,190
928,M. Ritchie,28,Scotland,77,77,173
929,G. Bou,28,Argentina,77,77,178
930,Javi Fuego,34,Spain,77,77,183
931,E. Akbaba,25,Turkey,77,80,180
932,J. Amavi,24,France,77,82,175
933,R. Malinovskyi,25,Ukraine,77,81,180
934,D. Welbeck,27,England,77,77,185
935,G. Conti,23,Argentina,77,83,193
936,Bruno,28,Spain,77,78,185
937,Garry Rodrigues,27,Cape Verde,77,77,173
938,A. Schwolow,26,Germany,77,78,188
939,L. Cook,21,England,77,84,175
940,P. Pérez,32,Argentina,77,77,175
941,Gazzolisco,30,Brazil,77,77,185
942,Jonatan Soriano,32,Spain,77,77,180
943,Rubén Peña,26,Spain,77,78,170
944,Mikel San José,29,Spain,77,77,188
945,P. Groß,27,Germany,77,78,180
946,L. Baines,33,England,77,77,170
947,A. Ogbonna,30,Italy,77,77,190
948,Juan Jesus,27,Brazil,77,77,185
949,J. Martínez,31,Colombia,77,77,185
950,N. Elvedi,21,Switzerland,77,84,188
951,G. Moreno,32,Colombia,77,77,193
952,J. Valdivia,34,Chile,77,77,173
953,A. Carroll,29,England,77,77,193
954,Luís Neto,30,Portugal,77,77,188
955,A. Pyatov,34,Ukraine,77,77,190
956,T. Gutiérrez,33,Colombia,77,77,178
957,Álex Remiro,23,Spain,77,83,190
958,Wilson Eduardo,27,Portugal,77,77,178
959,Jorge Meré,21,Spain,77,83,183
960,M. Elneny,25,Egypt,77,79,180
961,D. Torres,28,Colombia,77,77,183
962,Y. Bounou,27,Morocco,77,80,193
963,A. Prijović,28,Serbia,77,77,190
964,A. Jahanbakhsh,24,Iran,77,80,180
965,J. Calleri,24,Argentina,77,82,180
966,Simão Acunha,30,Brazil,77,77,178
967,N. Müller,30,Germany,77,77,173
968,L. Ocampos,23,Argentina,77,82,188
969,J. Rodriguez,28,England,77,77,185
970,V. Ibišević,33,Bosnia Herzegovina,77,77,188
971,S. Rondón,28,Venezuela,77,77,185
972,Victor Sánchez,30,Spain,77,77,175
973,D. Suárez,30,Uruguay,77,77,173
974,K. Huntelaar,34,Netherlands,77,77,185
975,L. Dubois,23,France,77,84,178
976,André Pinto,28,Portugal,77,77,193
977,K. Lala,26,France,77,78,178
978,O. Kıvrak,30,Turkey,77,77,188
979,A. Bertolacci,27,Italy,77,77,178
980,E. Giaccherini,33,Italy,77,77,168
981,A. Živković,21,Serbia,77,84,170
982,R. Ábila,28,Argentina,77,77,178
983,P. Diop,32,Senegal,77,77,178
984,D. Garmash,28,Ukraine,77,77,185
985,T. Chandler,28,United States,77,77,183
986,R. Klavan,32,Estonia,77,77,188
987,A. Miranchuk,22,Russia,77,82,183
988,D. Da Silva,30,France,77,77,183
989,D. Benaglio,34,Switzerland,77,77,193
990,T. Rincón,30,Venezuela,77,77,178
991,M. Pereira,34,Uruguay,77,77,173
992,C. Borges,30,Costa Rica,77,77,183
993,J. Sand,37,Argentina,77,77,183
994,Markel Bergara,32,Spain,77,77,180
995,Vágner Love,34,Brazil,77,77,170
996,B. Bourigeaud,24,France,77,81,178
997,R. Soriano,27,Italy,77,77,183
998,D. Kuzyaev,25,Russia,77,80,183
999,R. Sambueza,34,Argentina,77,77,175
1000,Montoya,27,Spain,77,78,175
1001,A. Poli,28,Italy,77,77,183
1002,C. Austin,28,England,77,77,188
1003,L. Tonelli,28,Italy,77,79,183
1004,M. Zárate,31,Argentina,77,77,175
1005,J. Sancho,18,England,77,89,180
1006,D. Basta,33,Serbia,77,77,183
1007,Marçal,29,Brazil,77,77,178
1008,Munir,22,Spain,77,83,175
1009,G. Sio,29,Ivory Coast,77,77,180
1010,J. McCarthy,27,Republic of Ireland,77,77,180
1011,J. Aquino,28,Mexico,77,77,168
1012,H. Pérez,29,Paraguay,77,77,180
1013,Jô,31,Brazil,77,77,188
1014,R. Gurtner,31,France,77,77,183
1015,C. Sánchez,32,Colombia,77,77,183
1016,M. Sissoko,28,France,77,77,188
1017,W. Anton,21,Germany,77,84,188
1018,E. Skhiri,23,Tunisia,77,81,185
1019,Rúben Vezo,24,Portugal,77,83,183
1020,Jorge Molina,36,Spain,77,77,188
1021,M. Hasebe,34,Japan,77,77,180
1022,A. Schürrle,27,Germany,77,77,183
1023,O. Ighalo,29,Nigeria,77,77,183
1024,L. Acosta,30,Argentina,77,77,170
1025,V. Babacan,29,Turkey,77,78,193
1026,R. Aguilar,25,France,77,81,173
1027,Yeray,23,Spain,77,83,183
1028,J. Defoe,35,England,77,77,170
1029,L. Schøne,32,Denmark,77,77,178
1030,C. Ünder,20,Turkey,77,87,173
1031,M. Dabbur,26,Israel,77,80,180
1032,Roberto,32,Spain,77,77,193
1033,Djaniny,27,Cape Verde,77,78,190
1034,Wallace,23,Brazil,77,82,190
1035,Pedro Obiang,26,Equatorial Guinea,77,80,185
1036,D. Heintz,24,Germany,77,79,188
1037,N. Mukiele,20,France,77,86,185
1038,T. Vermaelen,32,Belgium,77,77,183
1039,I. Abate,31,Italy,77,77,180
1040,Diego Llorente,24,Spain,77,83,185
1041,C. Wood,26,New Zealand,77,78,188
1042,Formosandrinho,26,Brazil,77,77,178
1043,E. Pulgar,24,Chile,77,82,185
1044,V. Vasin,29,Russia,77,77,193
1045,V. Grifo,25,Italy,77,79,180
1046,A. Turan,31,Turkey,77,77,178
1047,J. dos Santos,28,Mexico,77,77,173
1048,D. Schwaab,29,Germany,77,77,185
1049,M. Schmelzer,30,Germany,77,77,180
1050,L. Spinazzola,25,Italy,77,80,185
1051,A. Dragović,27,Austria,77,77,185
1052,D. Pröpper,26,Netherlands,77,78,185
1053,R. Inglese,26,Italy,77,78,185
1054,A. Marchesín,30,Argentina,77,77,188
1055,R. De Paul,24,Argentina,77,83,178
1056,C. Gentner,32,Germany,77,77,188
1057,G. Murray,34,England,77,77,183
1058,Rafael Carioca,29,Brazil,77,77,178
1059,A. McCarthy,28,England,77,78,193
1060,L. Chichizola,28,Argentina,77,78,185
1061,D. Zakaria,21,Switzerland,77,85,190
1062,G. Dzhikiya,24,Russia,77,83,188
1063,N. Castillo,25,Chile,77,82,178
1064,D. Origi,23,Belgium,77,82,185
1065,O. Yokuşlu,24,Turkey,77,83,190
1066,D. Cheryshev,27,Russia,77,77,178
1067,D. Selke,23,Germany,77,83,193
1068,Wendell,24,Brazil,77,80,178
1069,M. Layún,30,Mexico,77,77,180
1070,Y. Sabaly,25,Senegal,77,80,175
1071,P. Cutrone,20,Italy,77,89,183
1072,F. Marchetti,35,Italy,77,77,188
1073,W. Cyprien,23,France,77,84,180
1074,G. Paletta,32,Italy,77,77,190
1075,F. Caicedo,29,Ecuador,77,77,183
1076,Jordi Masip,29,Spain,77,77,180
1077,B. Espinosa,28,Colombia,77,77,193
1078,M. Benassi,23,Italy,77,82,183
1079,P. Jagielka,35,England,77,77,180
1080,J. Kucka,31,Slovakia,77,77,185
1081,R. Brady,26,Republic of Ireland,77,78,178
1082,A. Szymanowski,29,Argentina,77,77,175
1083,W. Reid,29,New Zealand,77,77,190
1084,Cédric,26,Portugal,77,78,173
1085,R. Civelli,34,Argentina,77,77,196
1086,R. Loftus-Cheek,22,England,77,85,190
1087,S. De Maio,31,France,77,77,190
1088,S. Brown,33,Scotland,77,77,175
1089,A. Mitrović,23,Serbia,77,82,188
1090,P. Skjelbred,31,Norway,77,77,175
1091,D. Cvitanich,34,Argentina,77,77,175
1092,K. Lasagna,25,Italy,77,80,185
1093,R. Palacio,36,Argentina,77,77,175
1094,M. Wolf,23,Germany,77,82,188
1095,E. Gigliotti,31,Argentina,77,77,183
1096,N. Jørgensen,27,Denmark,77,78,190
1097,Laguardia,28,Spain,77,78,185
1098,J. Lukaku,23,Belgium,77,81,178
1099,J. Augustin,21,France,77,85,178
1100,M. Diakhaby,21,France,77,84,193
1101,Douglas,35,Brazil,77,77,188
1102,N. Pejčinović,30,Serbia,77,77,185
1103,D. van de Beek,21,Netherlands,77,83,183
1104,Borja Iglesias,25,Spain,77,82,188
1105,G. Shibasaki,26,Japan,77,80,175
1106,W. Hughes,23,England,77,84,185
1107,S. Boufal,24,Morocco,77,80,175
1108,T. Kehrer,21,Germany,77,84,185
1109,M. Lang,27,Switzerland,77,78,185
1110,E. Gutiérrez,23,Mexico,77,85,180
1111,D. Upamecano,19,France,77,88,185
1112,Jefferson,29,Brazil,77,77,175
1113,W. Benítez,25,Argentina,77,81,190
1114,E. Bardhi,22,FYR Macedonia,77,83,173
1115,K. Mbodji,28,Senegal,77,77,193
1116,B. Sarr,26,France,77,79,178
1117,F. Ferreyra,27,Argentina,77,78,185
1118,Danilo,34,Brazil,77,77,185
1119,A. Ayew,28,Ghana,77,77,175
1120,K. Mitroglou,30,Greece,77,77,188
1121,J. Villar,41,Paraguay,77,77,180
1122,P. Herrmann,27,Germany,77,77,178
1123,D. da Costa,24,Germany,77,79,188
1124,V. Fischer,24,Denmark,77,82,180
1125,Wesley,21,Brazil,77,85,190
1126,D. Ginczek,27,Germany,77,78,190
1127,F. Kostić,25,Serbia,77,78,183
1128,R. Fraser,24,Scotland,77,81,163
1129,Cote,28,Spain,77,77,183
1130,H. Winks,22,England,77,85,175
1131,K. Mbabu,23,Switzerland,77,83,183
1132,M. Hinteregger,25,Austria,77,80,183
1133,L. Acosta,24,Argentina,77,79,160
1134,Sidcley,25,Brazil,77,80,175
1135,M. Jørgensen,28,Denmark,77,79,190
1136,M. Fabián,28,Mexico,77,77,170
1137,Carlos Eduardo,28,Brazil,77,77,183
1138,Rubén Castro,37,Spain,77,77,170
1139,L. Augustinsson,24,Sweden,77,82,180
1140,S. Aziz,27,Turkey,77,79,183
1141,G. Ochoa,32,Mexico,77,77,185
1142,P. Hetemaj,31,Finland,77,77,175
1143,André André,28,Portugal,77,77,175
1144,Vinícius Júnior,17,Brazil,77,92,175
1145,B. Džemaili,32,Switzerland,77,77,178
1146,Juanpe,27,Spain,77,78,190
1147,K. Fortounis,25,Greece,77,80,180
1148,M. Vorm,34,Netherlands,77,77,183
1149,B. Oczipka,29,Germany,77,77,185
1150,R. Bentancur,21,Uruguay,77,89,188
1151,T. Hernández,20,France,77,85,183
1152,M. Lowton,29,England,77,77,180
1153,I. Diop,21,France,77,86,193
1154,B. André,27,France,77,77,180
1155,C. Piccini,25,Italy,77,80,188
1156,Paulinho,25,Portugal,77,79,188
1157,A. Diawara,20,Guinea,77,87,183
1158,Yuri Berchiche,28,Spain,77,77,180
1159,José Sá,25,Portugal,77,82,193
1160,F. Kamano,22,Guinea,77,82,175
1161,F. Cartabia,25,Argentina,77,80,170
1162,E. Ünal,21,Turkey,77,83,185
1163,I. Radovanović,29,Serbia,77,77,188
1164,Renan Ribeiro,28,Brazil,77,78,193
1165,Jony,26,Spain,77,77,178
1166,D. Buonanotte,30,Argentina,77,77,160
1167,Tomás Pina,30,Spain,77,77,185
1168,N. Pallois,30,France,77,77,188
1169,D. Latza,28,Germany,77,77,178
1170,F. Belluschi,34,Argentina,77,77,173
1171,O. Abdulrahman,26,United Arab Emirates,77,78,173
1172,O. Trejo,30,Argentina,77,77,180
1173,N. Barella,21,Italy,77,89,173
1174,Angeliño,21,Spain,77,83,175
1175,Vieirundinho,30,Brazil,77,77,188
1176,F. Orellana,32,Chile,77,77,168
1177,F. Grillitsch,22,Austria,77,82,188
1178,C. Ortíz,29,Paraguay,77,77,175
1179,Bruno Viana,23,Brazil,77,83,188
1180,J. Maidana,32,Argentina,77,77,185
1181,R. Funes Mori,27,Argentina,77,78,185
1182,D. Kohr,24,Germany,77,81,185
1183,F. Higuaín,33,Argentina,77,77,173
1184,A. Barák,23,Czech Republic,77,84,190
1185,F. Andone,25,Romania,77,81,180
1186,Adrián,30,Spain,77,77,183
1187,G. González,30,Costa Rica,77,77,185
1188,Otávio,24,Brazil,77,82,175
1189,D. Janmaat,28,Netherlands,77,77,185
1190,R. Funes Mori,27,Argentina,77,78,183
1191,P. Schick,22,Czech Republic,77,86,185
1192,Aleix Vidal,28,Spain,77,77,178
1193,A. Schöpf,24,Austria,77,82,178
1194,W. Boly,27,France,77,80,196
1195,Alberto Moreno,25,Spain,77,79,170
1196,C. Villanueva,32,Chile,77,77,173
1197,M. Weiser,24,Germany,77,82,178
1198,G. Escalante,25,Argentina,77,82,183
1199,M. Holgate,21,England,76,82,183
1200,J. Hopf,31,Sweden,76,76,193
1201,D. Zurutuza,31,France,76,76,185
1202,Juanmi,25,Spain,76,79,173
1203,K. Gibbs,28,England,76,76,178
1204,F. Fernández,29,Argentina,76,76,190
1205,L. Kalinić,28,Croatia,76,78,201
1206,N. Radoja,25,Serbia,76,81,185
1207,N. Blandi,28,Argentina,76,76,180
1208,David Juncà,24,Spain,76,81,175
1209,Wu Lei,26,China PR,76,77,175
1210,Gabriel Boschilia,22,Brazil,76,82,173
1211,Iuri Medeiros,23,Portugal,76,79,175
1212,M. Phillips,27,Scotland,76,76,183
1213,Iván Cuéllar,34,Spain,76,76,188
1214,J. Lössl,29,Denmark,76,76,196
1215,Mario Suárez,31,Spain,76,76,188
1216,W. Bony,29,Ivory Coast,76,76,183
1217,S. Doumbia,30,Ivory Coast,76,76,178
1218,D. Reyes,25,Mexico,76,80,188
1219,Bernat,25,Spain,76,77,170
1220,V. Behrami,33,Switzerland,76,76,185
1221,S. Langkamp,30,Germany,76,76,190
1222,J. Sosa,33,Argentina,76,76,178
1223,A. Touré,24,France,76,79,188
1224,Jesé,25,Spain,76,79,178
1225,D. Ings,25,England,76,78,178
1226,M. Esser,30,Germany,76,76,198
1227,F. Acheampong,24,Ghana,76,81,165
1228,R. Knoche,26,Germany,76,79,190
1229,O. Vlachodimos,24,Greece,76,83,188
1230,J. Denayer,23,Belgium,76,83,183
1231,S. Rode,27,Germany,76,77,178
1232,Wendel,20,Brazil,76,86,180
1233,A. Nagy,23,Hungary,76,83,178
1234,Alfa Semedo,20,Guinea Bissau,76,85,188
1235,A. Barnes,28,Austria,76,76,185
1236,Alan Kardec,29,Brazil,76,76,185
1237,Marcelo,28,Brazil,76,76,183
1238,E. Boateng,22,Ghana,76,82,175
1239,Dalbert,24,Brazil,76,80,180
1240,A. Halilović,22,Croatia,76,83,170
1241,I. Popov,30,Bulgaria,76,76,183
1242,T. Cleverley,28,England,76,76,175
1243,M. Livaja,24,Croatia,76,80,183
