,Name,Age,Nationality,Overall,Potential,Height
589,M. Philipp,24,Germany,79,84,1.83
590,A. Saint-Maximin,21,France,79,86,1.73
591,D. Zappacosta,26,Italy,79,81,1.83
592,L. Alario,25,Argentina,79,82,1.83
593,D. Benedetto,28,Argentina,79,79,1.78
594,I. Marcone,28,Argentina,79,80,1.83
595,J. Gbamin,22,Ivory Coast,79,84,1.85
596,J. Lerma,23,Colombia,79,84,1.78
597,Ricardo Horta,23,Portugal,79,84,1.73
598,R. Zobnin,24,Russia,79,86,1.83
599,M. Meyer,22,Germany,79,83,1.73
600,Bruma,23,Portugal,79,83,1.73
601,R. Centurión,25,Argentina,79,81,1.75
602,Jonny,24,Spain,79,83,1.7
603,Otávio,23,Brazil,79,85,1.73
604,J. Hofmann,25,Germany,79,80,1.75
605,N. Aké,23,Netherlands,79,84,1.8
606,J. Hector,28,Germany,79,79,1.85
607,S. Kolašinac,25,Bosnia Herzegovina,79,82,1.83
608,G. Pizarro,28,Argentina,79,79,1.85
609,Roger,27,Spain,79,80,1.78
610,Sergio Rico,24,Spain,79,83,1.93
611,L. Milivojević,27,Serbia,79,81,1.85
612,D. Baselli,26,Italy,79,82,1.83
613,K. Rekik,23,Netherlands,79,83,1.85
614,Denis Suárez,24,Spain,79,86,1.75
615,W. Orban,25,Hungary,79,81,1.85
616,Mário Rui,27,Portugal,79,80,1.7
617,Iñigo Martínez,27,Spain,79,80,1.83
618,K. Zouma,23,France,79,83,1.9
619,Roque Mesa,29,Spain,79,79,1.7
620,J. Brooks,25,United States,79,84,1.93
621,L. Karius,25,Germany,79,83,1.88
622,Zé Luís,27,Cape Verde,79,80,1.83
623,D. Klaassen,25,Netherlands,79,81,1.78
624,M. Elyounoussi,23,Norway,79,85,1.78
625,L. Bittencourt,24,Germany,79,82,1.7
626,Sergi Darder,24,Spain,79,83,1.8
627,J. Roussillon,25,France,79,84,1.75
628,D. Demme,26,Germany,79,80,1.7
629,J. Gouweleeuw,26,Netherlands,79,80,1.88
630,M. Rojo,28,Argentina,79,79,1.88
631,J. Veretout,25,France,79,84,1.75
632,L. Kurzawa,25,France,79,82,1.83
633,G. Ramírez,27,Uruguay,79,79,1.83
634,David López,28,Spain,79,79,1.83
635,C. Tătăruşanu,32,Romania,79,79,1.96
636,A. Mandi,26,Algeria,79,82,1.83
637,D. Sidibé,25,France,79,80,1.83
638,Y. Konoplyanka,28,Ukraine,79,79,1.78
639,S. Berghuis,26,Netherlands,79,80,1.83
640,H. Vanaken,25,Belgium,79,81,1.96
641,Campaña,25,Spain,79,82,1.78
642,M. van Ginkel,25,Netherlands,79,80,1.85
643,Nolito,31,Spain,79,79,1.75
644,M. Gregoritsch,24,Austria,79,82,1.93
645,Ibai Gómez,28,Spain,79,79,1.78
646,Danilo,26,Brazil,79,80,1.83
647,R. Barkley,24,England,79,82,1.85
648,M. Ryan,26,Australia,79,81,1.83
649,Sergio León,29,Spain,79,79,1.78
650,B. Stambouli,27,France,79,79,1.8
651,J. Guilavogui,27,France,79,80,1.88
652,Sérgio Oliveira,26,Portugal,79,82,1.8
653,D. Caligiuri,30,Italy,79,79,1.83
654,C. Wilson,26,England,79,81,1.8
655,P. Jones,26,England,79,80,1.85
656,Borja García,27,Spain,79,79,1.75
657,Y. Belhanda,28,Morocco,79,79,1.78
658,G. Pezzella,27,Argentina,79,81,1.85
659,Jaume Costa,30,Spain,79,79,1.7
660,C. Tosun,27,Turkey,79,80,1.83
661,Escudero,28,Spain,79,79,1.75
662,Kike García,28,Spain,79,79,1.85
663,Elkeson,28,Brazil,79,79,1.8
664,Ricardo Goulart,27,Brazil,79,80,1.8
665,J. Guðmundsson,27,Iceland,79,79,1.78
666,N. Clyne,27,England,79,80,1.75
667,M. Hitz,30,Switzerland,79,79,1.93
668,De Marcos,29,Spain,79,79,1.83
669,B. Mee,28,England,79,79,1.83
670,Rafael,27,Brazil,79,79,1.73
671,Iborra,30,Spain,79,79,1.9
672,J. Wilshere,26,England,79,81,1.73
673,B. Hübner,28,Germany,79,79,1.93
674,Souza,29,Brazil,79,79,1.88
675,F. Coquelin,27,France,79,80,1.78
676,Alex Teixeira,28,Brazil,79,79,1.73
677,A. Dzagoev,28,Russia,79,79,1.78
678,I. Smolnikov,29,Russia,79,79,1.78
679,Y. M'Vila,28,France,79,80,1.83
680,K. Asamoah,29,Ghana,79,79,1.73
681,R. Zieler,29,Germany,79,80,1.88
682,D. Drinkwater,28,England,79,79,1.78
683,N. Kalinić,30,Croatia,79,79,1.88
684,Mariano,32,Brazil,79,79,1.78
685,S. Feghouli,28,Algeria,79,79,1.75
686,Adrien Silva,29,Portugal,79,79,1.75
687,Fernando,30,Brazil,79,79,1.83
688,I. Traoré,30,Guinea,79,79,1.7
689,G. Mercado,31,Argentina,79,79,1.8
690,N. Petersen,29,Germany,79,79,1.88
691,O. Karnezis,32,Greece,79,79,1.9
692,M. Sakho,28,France,79,80,1.88
693,Sidnei,28,Brazil,79,80,1.88
694,S. Jovetić,28,Montenegro,79,79,1.83
695,Eder,31,Italy,79,79,1.78
696,J. Hernández,30,Mexico,79,79,1.75
697,Fabricio,30,Spain,79,79,1.83
698,Kiko Casilla,31,Spain,79,79,1.9
699,Ángel,31,Spain,79,79,1.73
700,M. Schneiderlin,28,France,79,79,1.85
701,M. Fellaini,30,Belgium,79,79,1.93
702,P. Wernbloom,32,Sweden,79,79,1.88
703,D. Ospina,29,Colombia,79,79,1.83
704,S. Mignolet,30,Belgium,79,79,1.93
705,A. Begović,31,Bosnia Herzegovina,79,79,1.98
706,N. Şahin,29,Turkey,79,79,1.8
707,R. Bertrand,28,England,79,79,1.78
708,A. Masiello,32,Italy,79,79,1.83
709,T. Walcott,29,England,79,79,1.75
710,Charles,34,Brazil,79,79,1.78
711,T. Heaton,32,England,79,79,1.88
712,H. Ben Arfa,31,France,79,79,1.78
713,D. Abraham,31,Argentina,79,79,1.88
714,E. Lavezzi,33,Argentina,79,79,1.73
715,S. Kalou,32,Ivory Coast,79,79,1.83
716,J. Farfán,33,Peru,79,79,1.78
717,R. Babel,31,Netherlands,79,79,1.85
718,A. Young,32,England,79,79,1.75
719,J. Hart,31,England,79,79,1.96
720,L. López,35,Argentina,79,79,1.75
721,D. Baier,34,Germany,79,79,1.75
722,B. Yılmaz,32,Turkey,79,79,1.88
723,R. Adler,33,Germany,79,79,1.9
724,S. Lichtsteiner,34,Switzerland,79,79,1.83
725,E. Adebayor,34,Togo,79,79,1.93
726,E. Belözoğlu,37,Turkey,79,79,1.7
727,Loren,24,Spain,78,83,1.88
728,Éder Militão,20,Brazil,78,87,1.85
729,F. Chiesa,20,Italy,78,87,1.75
730,M. Lazzari,24,Italy,78,81,1.75
731,A. Hakimi,19,Morocco,78,86,1.8
732,S. Nakajima,23,Japan,78,84,1.65
733,L. Jović,20,Serbia,78,86,1.83
734,S. Ascacíbar,21,Argentina,78,84,1.68
735,A. Lafont,19,France,78,90,1.93
736,T. Alexander-Arnold,19,England,78,88,1.8
737,F. Krovinović,22,Croatia,78,84,1.78
738,Sidney Pessinho,26,Brazil,78,78,1.88
739,Everticinho,30,Brazil,78,78,1.75
740,Claudio Coíntra,34,Brazil,78,78,1.75
741,Ronaldo Esler,30,Brazil,78,78,1.68
742,P. Lees-Melou,25,France,78,80,1.85
743,B. Chilwell,21,England,78,85,1.78
744,João Novais,24,Portugal,78,81,1.83
745,D. Calabria,21,Italy,78,88,1.75
746,F. Mendy,23,France,78,86,1.78
747,L. Pellegrini,22,Italy,78,84,1.85
748,Soares,27,Brazil,78,79,1.88
749,Daniel Podence,22,Portugal,78,84,1.63
750,M. Díaz,32,Argentina,78,78,1.88
751,G. Martínez,25,Argentina,78,82,1.73
752,M. Eggestein,21,Germany,78,84,1.8
753,Trezeguet,23,Egypt,78,80,1.78
754,N. Amiri,21,Germany,78,85,1.8
755,Vallejo,21,Spain,78,86,1.83
756,J. Gomez,21,England,78,88,1.88
757,Diogo Jota,21,Portugal,78,86,1.78
758,Joan Jordán,23,Spain,78,83,1.83
759,Dyego Sousa,28,Brazil,78,78,1.9
760,A. Marušić,25,Montenegro,78,79,1.85
761,David Soria,25,Spain,78,80,1.93
762,V. Rongier,23,France,78,83,1.73
763,W. Weghorst,25,Netherlands,78,80,1.98
764,O. Al Soma,29,Syria,78,78,1.9
765,M. Nakamba,24,Zimbabwe,78,83,1.75
766,Petros,29,Brazil,78,78,1.8
767,Pablo Maffeo,20,Spain,78,86,1.73
768,Y. Mina,23,Colombia,78,85,1.96
769,M. Dúbravka,29,Slovakia,78,80,1.9
770,Diego Carlos,25,Brazil,78,80,1.85
771,D. Djené,26,Togo,78,79,1.75
772,G. Simeone,22,Argentina,78,85,1.8
773,M. Meza,25,Argentina,78,79,1.8
774,Bastos,26,Angola,78,79,1.8
775,S. Lobotka,23,Slovakia,78,84,1.7
776,Y. Tielemans,21,Belgium,78,87,1.75
777,Marcelo Goiano,30,Brazil,78,78,1.75
778,K. Tete,22,Netherlands,78,83,1.8
779,Capa,26,Spain,78,81,1.75
780,M. Sportiello,26,Italy,78,81,1.93
781,Jemerson,25,Brazil,78,81,1.83
782,N. Maksimović,26,Serbia,78,81,1.93
783,D. Zapata,27,Colombia,78,79,1.88
784,J. Correa,23,Argentina,78,83,1.88
785,E. Rigoni,25,Argentina,78,81,1.78
786,C. Izquierdoz,29,Argentina,78,78,1.85
787,W. Barrios,24,Colombia,78,85,1.78
788,J. Mojica,25,Colombia,78,81,1.85
789,A. Selikhov,24,Russia,78,82,1.88
790,A. Iwobi,22,Nigeria,78,84,1.85
791,D. Laxalt,25,Uruguay,78,80,1.78
792,N. Bentaleb,23,Algeria,78,83,1.88
793,N. Stark,23,Germany,78,84,1.9
794,M. Lemina,24,Gabon,78,83,1.83
795,L. Dendoncker,23,Belgium,78,84,1.88
796,Ricardo Esgaio,25,Portugal,78,80,1.73
797,P. Sisto,23,Denmark,78,84,1.73
798,P. Max,24,Germany,78,81,1.78
799,R. Gagliardini,24,Italy,78,82,1.9
800,Pere Pons,25,Spain,78,83,1.78
801,D. Berardi,23,Italy,78,83,1.83
802,M. Halstenberg,26,Germany,78,79,1.88
803,J. Quintero,25,Colombia,78,80,1.68
804,Tiago Volpi,27,Brazil,78,80,1.85
805,Óliver Torres,23,Spain,78,83,1.75
806,Omar Mascarell,25,Spain,78,80,1.8
807,H. Sakai,28,Japan,78,78,1.83
808,Andreas Pereira,22,Brazil,78,84,1.78
809,A. Januzaj,23,Belgium,78,84,1.85
810,B. Cristante,23,Italy,78,86,1.85
811,Matheus,25,Brazil,78,82,1.88
812,B. Traoré,22,Burkina Faso,78,83,1.8
813,Y. Poulsen,24,Denmark,78,80,1.93
814,L. Trossard,23,Belgium,78,84,1.73
815,M. Arnold,24,Germany,78,83,1.83
816,M. De Sciglio,25,Italy,78,81,1.83
817,Leo Baptistao,25,Brazil,78,79,1.8
818,V. Chiricheş,28,Romania,78,78,1.83
819,L. Pavoletti,29,Italy,78,78,1.88
820,A. Cragno,24,Italy,78,84,1.83
821,L. Castro,29,Argentina,78,78,1.83
822,N. Füllkrug,25,Germany,78,79,1.88
823,F. Fajr,29,Morocco,78,78,1.78
824,R. Jiménez,27,Mexico,78,79,1.88
825,E. Sala,27,Argentina,78,78,1.88
826,S. García,27,Uruguay,78,78,1.8
827,S. Arias,26,Colombia,78,81,1.78
828,B. Reynet,27,France,78,80,1.85
829,Pozuelo,26,Spain,78,79,1.73
830,A. Trebel,27,France,78,79,1.75
831,J. Lascelles,24,England,78,83,1.88
832,T. Kongolo,24,Netherlands,78,83,1.88
833,A. Carrillo,27,Peru,78,78,1.8
834,Álvaro,28,Spain,78,79,1.83
835,G. Defrel,27,France,78,78,1.78
836,Fernando,26,Brazil,78,81,1.75
837,V. Darida,27,Czech Republic,78,78,1.7
838,R. Saponara,26,Italy,78,80,1.83
839,Pedro Mendes,27,Portugal,78,80,1.85
840,C. Schindler,28,Germany,78,80,1.88
841,N. Chadli,28,Belgium,78,78,1.88
842,Arbilla,31,Spain,78,78,1.78
843,L. Dunk,26,England,78,81,1.93
844,P. Hernández,31,Chile,78,78,1.85
845,J. Guidetti,26,Sweden,78,81,1.85
846,Sergi Gómez,26,Spain,78,83,1.85
847,Oriol Romeu,26,Spain,78,80,1.83
848,Lucas Pérez,29,Spain,78,78,1.8
849,B. Natcho,30,Israel,78,78,1.78
850,Cláudio Ramos,26,Portugal,78,82,1.83
851,F. Lejeune,27,France,78,80,1.88
852,G. Krychowiak,28,Poland,78,79,1.85
853,N. Lodeiro,29,Uruguay,78,78,1.7
854,O. Özyakup,25,Turkey,78,81,1.8
855,C. Tévez,34,Argentina,78,78,1.7
856,K. Papadopoulos,26,Greece,78,80,1.85
857,M. Gradel,30,Ivory Coast,78,78,1.78
858,M. Debuchy,32,France,78,78,1.75
859,V. Moses,27,Nigeria,78,78,1.78
860,Z. Junuzović,30,Austria,78,78,1.73
861,Granero,30,Spain,78,78,1.8
862,J. Baumgartlinger,30,Austria,78,78,1.83
863,Fábio Coentrão,30,Portugal,78,78,1.78
864,B. Costil,30,France,78,78,1.88
865,Hilton,40,Brazil,78,78,1.8
866,N. Gudelj,26,Serbia,78,80,1.88
867,L. Pratto,30,Argentina,78,78,1.88
868,E. Hernández,30,Mexico,78,78,1.7
869,Jurado,32,Spain,78,78,1.75
870,R. Cabella,28,France,78,78,1.7
871,Rafael Tolói,27,Brazil,78,80,1.85
872,C. Bravo,35,Chile,78,78,1.83
873,Hernanes,33,Brazil,78,78,1.8
874,K. Honda,32,Japan,78,78,1.83
875,A. Dzyuba,29,Russia,78,78,1.96
876,J. Holebas,34,Greece,78,78,1.85
877,Javi García,31,Spain,78,78,1.85
878,Sergio,31,Spain,78,78,1.78
879,M. Cáceres,31,Uruguay,78,78,1.8
880,Daniel Carriço,29,Portugal,78,78,1.8
881,J. Cork,29,England,78,78,1.83
882,J. Tomkins,29,England,78,79,1.93
883,Guilherme,32,Russia,78,78,1.96
884,Gervinho,31,Ivory Coast,78,78,1.78
885,J. Shelvey,26,England,78,80,1.83
886,R. Eremenko,31,Finland,78,78,1.85
887,R. Vormer,30,Netherlands,78,78,1.78
888,J. Lens,30,Netherlands,78,78,1.78
889,Adriano,33,Brazil,78,78,1.73
890,S. Cook,27,England,78,78,1.85
891,L. Podolski,33,Germany,78,78,1.83
892,C. Ansaldi,31,Argentina,78,78,1.8
893,Manu García,32,Spain,78,78,1.83
894,R. Alessandrini,29,France,78,78,1.73
895,J. Ward-Prowse,23,England,77,82,1.73
896,M. Harnik,31,Austria,77,77,1.85
897,B. Moukandjo,29,Cameroon,77,77,1.8
898,G. Pereiro,23,Uruguay,77,82,1.88
899,G. Castro,31,Germany,77,77,1.73
900,Aarón Martín,21,Spain,77,85,1.8
901,F. Johnson,30,United States,77,77,1.83
902,L. López,28,Argentina,77,77,1.9
903,M. Dossevi,30,Togo,77,77,1.73
904,Caiuby,29,Brazil,77,77,1.83
905,Gabriel,24,Brazil,77,81,1.88
906,Iván Ramis,33,Spain,77,77,1.88
907,M. Suchý,30,Czech Republic,77,77,1.83
908,T. Vilhena,23,Netherlands,77,81,1.75
909,E. Çolak,27,Turkey,77,77,1.7
910,V. Germain,28,France,77,77,1.8
911,G. Hoarau,34,France,77,77,1.93
912,Sergio García,35,Spain,77,77,1.75
913,E. Choupo-Moting,29,Cameroon,77,77,1.9
914,J. Pinola,35,Argentina,77,77,1.8
915,J. Hendrix,23,Netherlands,77,82,1.8
916,J. Izquierdo,25,Colombia,77,78,1.7
917,S. Sydorchuk,27,Ukraine,77,78,1.88
918,C. Grenier,27,France,77,78,1.85
919,T. Strobl,28,Germany,77,77,1.88
920,V. Odjidja-Ofoe,29,Belgium,77,77,1.83
921,N. Guzmán,32,Argentina,77,77,1.93
922,F. Fabra,27,Colombia,77,78,1.73
923,J. Maddison,21,England,77,85,1.75
924,K. El Ahmadi,33,Morocco,77,77,1.8
925,M. Carcela-González,29,Morocco,77,77,1.75
926,M. Gabbiadini,26,Italy,77,78,1.8
927,Gomes,37,Brazil,77,77,1.9
928,M. Ritchie,28,Scotland,77,77,1.73
929,G. Bou,28,Argentina,77,77,1.78
930,Javi Fuego,34,Spain,77,77,1.83
931,E. Akbaba,25,Turkey,77,80,1.8
932,J. Amavi,24,France,77,82,1.75
933,R. Malinovskyi,25,Ukraine,77,81,1.8
934,D. Welbeck,27,England,77,77,1.85
935,G. Conti,23,Argentina,77,83,1.93
936,Bruno,28,Spain,77,78,1.85
937,Garry Rodrigues,27,Cape Verde,77,77,1.73
938,A. Schwolow,26,Germany,77,78,1.88
939,L. Cook,21,England,77,84,1.75
940,P. Pérez,32,Argentina,77,77,1.75
941,Gazzolisco,30,Brazil,77,77,1.85
942,Jonatan Soriano,32,Spain,77,77,1.8
943,Rubén Peña,26,Spain,77,78,1.7
944,Mikel San José,29,Spain,77,77,1.88
945,P. Groß,27,Germany,77,78,1.8
946,L. Baines,33,England,77,77,1.7
947,A. Ogbonna,30,Italy,77,77,1.9
948,Juan Jesus,27,Brazil,77,77,1.85
949,J. Martínez,31,Colombia,77,77,1.85
950,N. Elvedi,21,Switzerland,77,84,1.88
951,G. Moreno,32,Colombia,77,77,1.93
952,J. Valdivia,34,Chile,77,77,1.73
953,A. Carroll,29,England,77,77,1.93
954,Luís Neto,30,Portugal,77,77,1.88
955,A. Pyatov,34,Ukraine,77,77,1.9
956,T. Gutiérrez,33,Colombia,77,77,1.78
957,Álex Remiro,23,Spain,77,83,1.9
958,Wilson Eduardo,27,Portugal,77,77,1.78
959,Jorge Meré,21,Spain,77,83,1.83
960,M. Elneny,25,Egypt,77,79,1.8
961,D. Torres,28,Colombia,77,77,1.83
962,Y. Bounou,27,Morocco,77,80,1.93
963,A. Prijović,28,Serbia,77,77,1.9
964,A. Jahanbakhsh,24,Iran,77,80,1.8
965,J. Calleri,24,Argentina,77,82,1.8
966,Simão Acunha,30,Brazil,77,77,1.78
967,N. Müller,30,Germany,77,77,1.73
968,L. Ocampos,23,Argentina,77,82,1.88
969,J. Rodriguez,28,England,77,77,1.85
970,V. Ibišević,33,Bosnia Herzegovina,77,77,1.88
971,S. Rondón,28,Venezuela,77,77,1.85
972,Victor Sánchez,30,Spain,77,77,1.75
973,D. Suárez,30,Uruguay,77,77,1.73
974,K. Huntelaar,34,Netherlands,77,77,1.85
975,L. Dubois,23,France,77,84,1.78
976,André Pinto,28,Portugal,77,77,1.93
977,K. Lala,26,France,77,78,1.78
978,O. Kıvrak,30,Turkey,77,77,1.88
979,A. Bertolacci,27,Italy,77,77,1.78
980,E. Giaccherini,33,Italy,77,77,1.68
981,A. Živković,21,Serbia,77,84,1.7
982,R. Ábila,28,Argentina,77,77,1.78
983,P. Diop,32,Senegal,77,77,1.78
984,D. Garmash,28,Ukraine,77,77,1.85
985,T. Chandler,28,United States,77,77,1.83
986,R. Klavan,32,Estonia,77,77,1.88
987,A. Miranchuk,22,Russia,77,82,1.83
988,D. Da Silva,30,France,77,77,1.83
989,D. Benaglio,34,Switzerland,77,77,1.93
990,T. Rincón,30,Venezuela,77,77,1.78
991,M. Pereira,34,Uruguay,77,77,1.73
992,C. Borges,30,Costa Rica,77,77,1.83
993,J. Sand,37,Argentina,77,77,1.83
994,Markel Bergara,32,Spain,77,77,1.8
995,Vágner Love,34,Brazil,77,77,1.7
996,B. Bourigeaud,24,France,77,81,1.78
997,R. Soriano,27,Italy,77,77,1.83
998,D. Kuzyaev,25,Russia,77,80,1.83
999,R. Sambueza,34,Argentina,77,77,1.75
1000,Montoya,27,Spain,77,78,1.75
1001,A. Poli,28,Italy,77,77,1.83
1002,C. Austin,28,England,77,77,1.88
1003,L. Tonelli,28,Italy,77,79,1.83
1004,M. Zárate,31,Argentina,77,77,1.75
1005,J. Sancho,18,England,77,89,1.8
1006,D. Basta,33,Serbia,77,77,1.83
1007,Marçal,29,Brazil,77,77,1.78
1008,Munir,22,Spain,77,83,1.75
1009,G. Sio,29,Ivory Coast,77,77,1.8
1010,J. McCarthy,27,Republic of Ireland,77,77,1.8
1011,J. Aquino,28,Mexico,77,77,1.68
1012,H. Pérez,29,Paraguay,77,77,1.8
1013,Jô,31,Brazil,77,77,1.88
1014,R. Gurtner,31,France,77,77,1.83
1015,C. Sánchez,32,Colombia,77,77,1.83
1016,M. Sissoko,28,France,77,77,1.88
1017,W. Anton,21,Germany,77,84,1.88
1018,E. Skhiri,23,Tunisia,77,81,1.85
1019,Rúben Vezo,24,Portugal,77,83,1.83
1020,Jorge Molina,36,Spain,77,77,1.88
1021,M. Hasebe,34,Japan,77,77,1.8
1022,A. Schürrle,27,Germany,77,77,1.83
1023,O. Ighalo,29,Nigeria,77,77,1.83
1024,L. Acosta,30,Argentina,77,77,1.7
1025,V. Babacan,29,Turkey,77,78,1.93
1026,R. Aguilar,25,France,77,81,1.73
1027,Yeray,23,Spain,77,83,1.83
1028,J. Defoe,35,England,77,77,1.7
1029,L. Schøne,32,Denmark,77,77,1.78
1030,C. Ünder,20,Turkey,77,87,1.73
1031,M. Dabbur,26,Israel,77,80,1.8
1032,Roberto,32,Spain,77,77,1.93
1033,Djaniny,27,Cape Verde,77,78,1.9
1034,Wallace,23,Brazil,77,82,1.9
1035,Pedro Obiang,26,Equatorial Guinea,77,80,1.85
1036,D. Heintz,24,Germany,77,79,1.88
1037,N. Mukiele,20,France,77,86,1.85
1038,T. Vermaelen,32,Belgium,77,77,1.83
1039,I. Abate,31,Italy,77,77,1.8
1040,Diego Llorente,24,Spain,77,83,1.85
1041,C. Wood,26,New Zealand,77,78,1.88
1042,Formosandrinho,26,Brazil,77,77,1.78
1043,E. Pulgar,24,Chile,77,82,1.85
1044,V. Vasin,29,Russia,77,77,1.93
1045,V. Grifo,25,Italy,77,79,1.8
1046,A. Turan,31,Turkey,77,77,1.78
1047,J. dos Santos,28,Mexico,77,77,1.73
1048,D. Schwaab,29,Germany,77,77,1.85
1049,M. Schmelzer,30,Germany,77,77,1.8
1050,L. Spinazzola,25,Italy,77,80,1.85
1051,A. Dragović,27,Austria,77,77,1.85
1052,D. Pröpper,26,Netherlands,77,78,1.85
1053,R. Inglese,26,Italy,77,78,1.85
1054,A. Marchesín,30,Argentina,77,77,1.88
1055,R. De Paul,24,Argentina,77,83,1.78
1056,C. Gentner,32,Germany,77,77,1.88
1057,G. Murray,34,England,77,77,1.83
1058,Rafael Carioca,29,Brazil,77,77,1.78
1059,A. McCarthy,28,England,77,78,1.93
1060,L. Chichizola,28,Argentina,77,78,1.85
1061,D. Zakaria,21,Switzerland,77,85,1.9
1062,G. Dzhikiya,24,Russia,77,83,1.88
1063,N. Castillo,25,Chile,77,82,1.78
1064,D. Origi,23,Belgium,77,82,1.85
1065,O. Yokuşlu,24,Turkey,77,83,1.9
1066,D. Cheryshev,27,Russia,77,77,1.78
1067,D. Selke,23,Germany,77,83,1.93
1068,Wendell,24,Brazil,77,80,1.78
1069,M. Layún,30,Mexico,77,77,1.8
1070,Y. Sabaly,25,Senegal,77,80,1.75
1071,P. Cutrone,20,Italy,77,89,1.83
1072,F. Marchetti,35,Italy,77,77,1.88
1073,W. Cyprien,23,France,77,84,1.8
1074,G. Paletta,32,Italy,77,77,1.9
1075,F. Caicedo,29,Ecuador,77,77,1.83
1076,Jordi Masip,29,Spain,77,77,1.8
1077,B. Espinosa,28,Colombia,77,77,1.93
1078,M. Benassi,23,Italy,77,82,1.83
1079,P. Jagielka,35,England,77,77,1.8
1080,J. Kucka,31,Slovakia,77,77,1.85
1081,R. Brady,26,Republic of Ireland,77,78,1.78
1082,A. Szymanowski,29,Argentina,77,77,1.75
1083,W. Reid,29,New Zealand,77,77,1.9
1084,Cédric,26,Portugal,77,78,1.73
1085,R. Civelli,34,Argentina,77,77,1.96
1086,R. Loftus-Cheek,22,England,77,85,1.9
1087,S. De Maio,31,France,77,77,1.9
1088,S. Brown,33,Scotland,77,77,1.75
1089,A. Mitrović,23,Serbia,77,82,1.88
1090,P. Skjelbred,31,Norway,77,77,1.75
1091,D. Cvitanich,34,Argentina,77,77,1.75
1092,K. Lasagna,25,Italy,77,80,1.85
1093,R. Palacio,36,Argentina,77,77,1.75
1094,M. Wolf,23,Germany,77,82,1.88
1095,E. Gigliotti,31,Argentina,77,77,1.83
1096,N. Jørgensen,27,Denmark,77,78,1.9
1097,Laguardia,28,Spain,77,78,1.85
1098,J. Lukaku,23,Belgium,77,81,1.78
1099,J. Augustin,21,France,77,85,1.78
1100,M. Diakhaby,21,France,77,84,1.93
1101,Douglas,35,Brazil,77,77,1.88
1102,N. Pejčinović,30,Serbia,77,77,1.85
1103,D. van de Beek,21,Netherlands,77,83,1.83
1104,Borja Iglesias,25,Spain,77,82,1.88
1105,G. Shibasaki,26,Japan,77,80,1.75
1106,W. Hughes,23,England,77,84,1.85
1107,S. Boufal,24,Morocco,77,80,1.75
1108,T. Kehrer,21,Germany,77,84,1.85
1109,M. Lang,27,Switzerland,77,78,1.85
1110,E. Gutiérrez,23,Mexico,77,85,1.8
1111,D. Upamecano,19,France,77,88,1.85
1112,Jefferson,29,Brazil,77,77,1.75
1113,W. Benítez,25,Argentina,77,81,1.9
1114,E. Bardhi,22,FYR Macedonia,77,83,1.73
1115,K. Mbodji,28,Senegal,77,77,1.93
1116,B. Sarr,26,France,77,79,1.78
1117,F. Ferreyra,27,Argentina,77,78,1.85
1118,Danilo,34,Brazil,77,77,1.85
1119,A. Ayew,28,Ghana,77,77,1.75
1120,K. Mitroglou,30,Greece,77,77,1.88
1121,J. Villar,41,Paraguay,77,77,1.8
1122,P. Herrmann,27,Germany,77,77,1.78
1123,D. da Costa,24,Germany,77,79,1.88
1124,V. Fischer,24,Denmark,77,82,1.8
1125,Wesley,21,Brazil,77,85,1.9
1126,D. Ginczek,27,Germany,77,78,1.9
1127,F. Kostić,25,Serbia,77,78,1.83
1128,R. Fraser,24,Scotland,77,81,1.63
1129,Cote,28,Spain,77,77,1.83
1130,H. Winks,22,England,77,85,1.75
1131,K. Mbabu,23,Switzerland,77,83,1.83
1132,M. Hinteregger,25,Austria,77,80,1.83
1133,L. Acosta,24,Argentina,77,79,1.6
1134,Sidcley,25,Brazil,77,80,1.75
1135,M. Jørgensen,28,Denmark,77,79,1.9
1136,M. Fabián,28,Mexico,77,77,1.7
1137,Carlos Eduardo,28,Brazil,77,77,1.83
1138,Rubén Castro,37,Spain,77,77,1.7
1139,L. Augustinsson,24,Sweden,77,82,1.8
1140,S. Aziz,27,Turkey,77,79,1.83
1141,G. Ochoa,32,Mexico,77,77,1.85
1142,P. Hetemaj,31,Finland,77,77,1.75
1143,André André,28,Portugal,77,77,1.75
1144,Vinícius Júnior,17,Brazil,77,92,1.75
1145,B. Džemaili,32,Switzerland,77,77,1.78
1146,Juanpe,27,Spain,77,78,1.9
1147,K. Fortounis,25,Greece,77,80,1.8
1148,M. Vorm,34,Netherlands,77,77,1.83
1149,B. Oczipka,29,Germany,77,77,1.85
1150,R. Bentancur,21,Uruguay,77,89,1.88
1151,T. Hernández,20,France,77,85,1.83
1152,M. Lowton,29,England,77,77,1.8
1153,I. Diop,21,France,77,86,1.93
1154,B. André,27,France,77,77,1.8
1155,C. Piccini,25,Italy,77,80,1.88
1156,Paulinho,25,Portugal,77,79,1.88
1157,A. Diawara,20,Guinea,77,87,1.83
1158,Yuri Berchiche,28,Spain,77,77,1.8
1159,José Sá,25,Portugal,77,82,1.93
1160,F. Kamano,22,Guinea,77,82,1.75
1161,F. Cartabia,25,Argentina,77,80,1.7
1162,E. Ünal,21,Turkey,77,83,1.85
1163,I. Radovanović,29,Serbia,77,77,1.88
1164,Renan Ribeiro,28,Brazil,77,78,1.93
1165,Jony,26,Spain,77,77,1.78
1166,D. Buonanotte,30,Argentina,77,77,1.6
