,Name,Age,Club,OVA,POT,Height,Weight,Nationality,BP,PAC,SHO,PAS,DRI,DEF,PHY
5458,R. Centurión,27,Vélez Sarsfield,77,77,175,143,Argentina,RW,91,70,69,84,40,67
5539,N. Maupay,23,Brighton & Hove Albion,77,81,170,152,France,ST,77,77,67,73,41,71
5597,C. Vargas,31,Club Atlas,77,77,185,170,Colombia,GK,76,72,69,78,45,75
5637,N. Stanciu,27,SK Slavia Praha,77,78,170,139,Romania,CAM,73,72,79,78,52,67
5644,A. Djiku,25,RC Strasbourg Alsace,77,80,183,163,France,CB,69,41,67,71,77,80
5711,A. Masuaku,26,West Ham United,77,79,178,154,DR Congo,LB,84,63,72,80,70,70
5734,R. De Paul,26,Udinese,77,79,178,154,Argentina,CAM,75,76,78,82,53,64
5757,Tozé,25,Vitória Guimarães,77,78,165,150,Portugal,CAM,74,77,78,78,47,48
5770,M. Lemina,26,Fulham,77,78,183,187,Gabon,CM,72,68,76,78,72,72
5782,W. Cyprien,25,OGC Nice,77,79,180,172,France,CAM,72,77,77,78,74,77
5829,D. Origi,25,Liverpool,77,82,188,165,Belgium,ST,82,76,67,77,27,74
5869,D. Laxalt,27,Milan,77,77,178,157,Uruguay,LM,87,63,73,77,65,68
5909,Puertas,28,Granada CF,77,77,183,170,Spain,RM,78,76,72,75,44,74
5929,A. Iwobi,24,Everton,77,81,185,165,Nigeria,CAM,78,66,73,79,28,69
5979,Thiago Mendes,28,Olympique Lyonnais,77,77,178,176,Brazil,CDM,72,67,75,77,74,75
6003,J. Lerma,25,Bournemouth,77,80,178,154,Colombia,CDM,71,64,71,73,74,79
6026,Y. Chará,29,Portland Timbers,77,77,165,150,Colombia,RM,91,70,66,79,56,70
6118,S. Romero,31,Independiente,77,77,178,168,Argentina,ST,71,78,69,75,40,68
6182,J. Buffarini,31,Boca Juniors,77,77,170,163,Argentina,RB,88,62,68,78,70,83
6219,E. Rigoni,26,Sampdoria,77,78,180,154,Argentina,LM,85,72,73,78,46,60
6236,L. Alario,27,Bayer 04 Leverkusen,77,78,183,172,Argentina,ST,63,77,58,74,29,74
6248,Rúben Vezo,26,Levante UD,77,82,183,176,Portugal,CB,76,54,63,64,79,76
6263,B. Petković,25,Dinamo Zagreb,77,80,193,194,Croatia,CAM,77,74,77,78,37,80
6265,N. Maksimović,28,Napoli,77,78,193,192,Serbia,CB,59,28,47,54,80,77
6311,A. Mitrović,25,Fulham,77,80,188,198,Serbia,ST,65,77,55,70,27,85
6387,K. Tete,24,Fulham,77,81,180,157,Netherlands,CB,74,47,65,66,77,76
6416,D. Sinkgraven,24,Bayer 04 Leverkusen,77,81,178,143,Netherlands,LM,79,60,78,80,73,64
6435,J. Seri,28,Fulham,77,77,170,161,Ivory Coast,CM,66,68,79,78,69,65
6436,Gonçalo Paciência,25,FC Schalke 04,77,79,183,174,Portugal,ST,58,78,59,78,33,78
6441,Wendell,26,Bayer 04 Leverkusen,77,78,178,159,Brazil,LB,74,49,73,79,72,72
6463,A. Sørloth,24,RB Leipzig,77,81,193,198,Norway,ST,75,77,66,70,36,83
6470,Bastos,28,Lazio,77,78,180,170,Angola,CB,78,37,50,65,79,73
6490,F. Cartabia,25,Deportivo de La Coruña,77,78,170,143,Argentina,LW,75,75,74,79,44,54
6498,M. Simon,24,FC Nantes,77,80,168,152,Nigeria,RM,92,71,67,82,36,64
6507,Álex Moreno,27,Real Betis,77,78,178,150,Spain,LB,89,60,71,78,70,64
6545,I. Slimani,32,Leicester City,77,77,188,183,Algeria,ST,51,77,74,72,47,79
6641,Pedro Henrique,27,Vitória Guimarães,77,80,190,194,Brazil,CB,44,42,45,56,79,83
6646,G. Escalante,27,Lazio,77,80,183,168,Argentina,CDM,66,67,71,69,75,76
6841,Diego Rico,27,Bournemouth,77,78,183,168,Spain,LB,73,58,70,71,76,75
6842,H. Kamara,26,OGC Nice,77,80,168,148,France,LWB,88,60,68,76,71,76
6868,J. Bednarek,24,Southampton,77,83,188,170,Poland,CB,62,22,53,55,79,75
6877,S. Benrahma,24,Brentford,77,80,173,148,Algeria,CAM,79,71,72,81,36,54
6901,H. Wilson,23,Liverpool,77,83,173,154,Wales,CAM,78,78,75,77,44,56
7043,E. Mammana,21,Zenit St. Petersburg,77,88,183,154,Argentina,CDM,79,42,67,70,77,74
7062,Mariano,26,Real Madrid,77,78,180,168,Dominican Republic,ST,79,80,61,73,45,79
7104,L. Olaza,25,RC Celta,77,80,175,150,Uruguay,LB,76,71,74,74,73,70
7199,Unai López,24,Athletic Club de Bilbao,77,81,170,154,Spain,CAM,74,71,78,79,67,69
7231,T. Castagne,24,Leicester City,77,82,180,176,Belgium,RWB,81,57,71,76,76,68
7277,Otávio,26,FC Girondins de Bordeaux,77,79,173,159,Brazil,CDM,61,53,66,72,78,76
7386,G. Arias,32,Chile,77,77,188,181,Chile,GK,79,70,73,81,37,79
7394,M. Pašalić,25,Atalanta,77,81,188,181,Croatia,CM,63,71,75,76,67,75
7403,A. Conti,26,Milan,77,80,183,168,Italy,RWB,75,59,70,75,73,67
7430,J. Omlin,26,Montpellier HSC,77,82,188,176,Switzerland,GK,77,75,73,79,50,75
7448,O. Al Soma,31,Al Ahli,77,77,190,190,Syria,ST,69,79,69,72,39,80
7555,A. Marušić,27,Lazio,77,77,185,187,Montenegro,RM,87,71,72,76,72,75
7584,S. Amrabat,23,Fiorentina,77,84,185,154,Morocco,CDM,78,60,74,79,75,81
7640,J. Bowen,23,West Ham United,77,84,175,154,England,CAM,78,74,71,79,44,65
7648,Fábio Martins,26,Al Shabab,77,77,178,154,Portugal,LM,76,74,71,82,46,67
7658,J. Boga,23,Sassuolo,77,86,175,159,Ivory Coast,CAM,84,73,72,82,37,63
7680,Z. Çelik,23,LOSC Lille,77,83,180,172,Turkey,RB,78,42,70,71,73,74
7776,M. Holgate,23,Everton,77,81,183,165,England,CB,72,43,68,68,78,74
7794,E. Skhiri,25,1. FC Köln,77,80,185,161,Tunisia,CDM,58,68,72,74,78,73
7838,N. Amiri,23,Bayer 04 Leverkusen,77,82,180,161,Germany,CAM,69,69,78,83,56,65
8014,D. Bouanga,25,AS Saint-Étienne,77,80,180,154,Gabon,CAM,80,76,73,79,37,67
8058,E. Buendía,23,Norwich City,77,83,173,143,Argentina,CAM,74,69,78,81,62,65
8090,U. Çakır,24,Trabzonspor,77,81,190,181,Turkey,GK,75,73,70,80,55,76
8097,Hwang Hee Chan,24,RB Leipzig,77,82,178,170,Korea Republic,ST,93,75,71,79,28,69
8150,T. Minamino,25,Liverpool,77,80,175,148,Japan,RW,87,73,69,82,36,64
8151,Rubén Duarte,24,Deportivo Alavés,77,82,180,165,Spain,LB,67,36,65,67,77,69
8222,A. Zambo Anguissa,24,Fulham,77,83,183,172,Cameroon,CDM,73,65,72,78,75,82
8235,Soares,29,FC Porto,77,77,188,181,Brazil,ST,81,73,59,75,48,79
8429,E. Audero,23,Sampdoria,77,87,193,183,Italy,GK,80,73,73,80,52,74
8506,O. Idrissi,24,AZ Alkmaar,77,81,175,172,Morocco,CAM,84,76,70,82,35,69
8687,Toni Villa,25,Real Valladolid CF,77,79,173,139,Spain,CAM,77,64,75,82,52,51
8713,Sergi Guardiola,29,Real Valladolid CF,77,77,183,172,Spain,ST,74,75,61,78,30,77
8766,Córdoba,23,Athletic Club de Bilbao,77,83,180,161,Spain,LM,83,71,71,80,64,69
8769,G. Dzhikiya,26,Spartak Moscow,77,81,188,190,Russia,CB,82,53,61,64,78,81
8833,F. Maouassa,21,Stade Rennais FC,77,81,170,161,France,LB,82,68,71,75,72,75
8871,Lucas Mantela,20,Palmeiras,77,77,183,170,Brazil,GK,79,77,75,71,34,77
8904,Enzo Chissano,28,Palmeiras,77,77,165,137,Brazil,LB,79,62,71,69,74,69
8919,Claudio Coíntra,24,Internacional,77,77,175,157,Brazil,CAM,79,73,76,77,27,60
8945,Andeson Trigo,32,Fluminense,77,77,175,150,Brazil,LB,82,63,75,77,71,64
8950,Jadsinho Mei,24,Flamengo,77,77,175,159,Brazil,CDM,58,61,65,57,72,79
8953,Rodrigo Vuarte,28,São Paulo,77,77,178,170,Brazil,CDM,65,65,70,63,76,77
8960,Victildinho,24,Goiás,77,77,178,165,Brazil,RB,79,54,71,73,75,63
8966,Vieirundinho,32,Santos,77,77,188,185,Brazil,CB,59,39,53,56,80,81
8992,Sidney Pessinho,28,Internacional,77,77,188,187,Brazil,CDM,69,62,74,69,76,80
9077,G. Larsonneur,23,Stade Brestois 29,77,82,180,154,France,GK,79,78,72,78,52,74
9129,F. Kessié,23,Milan,77,82,183,168,Ivory Coast,CDM,71,72,71,77,77,87
9135,N. Nández,24,Cagliari,77,83,173,154,Uruguay,CDM,76,67,72,77,76,83
9250,D. Lukébakio,22,Hertha BSC,77,83,188,170,Belgium,CAM,82,74,69,80,31,62
9278,E. Palacios,21,Bayer 04 Leverkusen,77,86,178,154,Argentina,CM,76,74,74,78,68,74
9310,I. Diop,23,West Ham United,77,84,193,203,France,CB,65,36,52,55,79,80
9397,A. Harit,23,FC Schalke 04,77,83,180,148,Morocco,CAM,72,66,71,84,45,48
9401,D. James,22,Manchester United,77,83,170,168,Wales,RM,95,70,69,77,43,63
9594,S. Nakajima,25,FC Porto,77,78,165,141,Japan,CAM,88,71,71,83,37,48
9873,H. Onyekuru,23,AS Monaco,77,84,175,154,Nigeria,RW,90,73,67,82,34,56
9931,Bruno Viana,25,SC Braga,77,81,188,174,Brazil,CB,66,42,56,56,80,76
10313,M. Edwards,21,Vitória Guimarães,77,89,168,143,England,LM,84,65,68,85,34,48
10405,Marc Roca,23,RCD Espanyol,77,82,183,163,Spain,CM,59,62,77,72,70,68
10503,Luiz Felipe,23,Lazio,77,85,188,176,Brazil,CB,75,29,61,68,79,67
10518,N. Mazraoui,22,Ajax,77,83,183,137,Morocco,RM,81,59,72,80,72,68
10548,M. Guendouzi,21,Arsenal,77,86,185,176,France,CM,73,63,76,75,72,75
10552,M. Senesi,23,Feyenoord,77,84,185,176,Argentina,CB,65,35,63,68,79,74
10575,O. Wijndal,20,AZ Alkmaar,77,86,175,143,Netherlands,LWB,84,50,72,77,72,71
10734,Davidson,29,Alanyaspor,77,77,178,139,Brazil,LW,78,75,71,80,41,71
11036,R. James,20,Chelsea,77,86,183,192,England,RB,80,57,72,75,73,76
11072,K. Diatta,21,Club Brugge KV,77,85,175,152,Senegal,RM,94,70,67,81,47,68
11519,O. Kabak,20,FC Schalke 04,77,87,185,190,Turkey,CB,72,36,56,71,76,79
11776,N. De la Cruz,23,River Plate,77,86,168,143,Uruguay,CAM,86,76,76,81,64,66
11782,M. Olivera,22,Getafe CF,77,85,183,172,Uruguay,LB,77,50,65,70,74,77
11923,S. Tonali,20,Milan,77,91,180,176,Italy,CM,80,65,78,77,72,76
12125,M. Taremi,27,FC Porto,77,77,188,181,Iran,ST,67,76,66,81,33,65
12273,Ferro,23,SL Benfica,77,84,190,172,Portugal,CB,54,43,54,59,79,78
12736,J. David,20,LOSC Lille,77,88,178,170,Canada,ST,85,76,69,78,25,66
12940,Jovane Cabral,22,Sporting CP,77,87,175,159,Cape Verde,CAM,87,73,71,81,35,66
13301,O. Abdulrahman,26,Al Hilal,77,78,173,132,United Arab Emirates,CAM,80,70,77,79,33,50
13335,J. Herrería,32,Uruguay,77,77,175,157,Uruguay,RB,76,48,69,75,74,70
13340,L. Baezo,32,Uruguay,77,77,188,194,Uruguay,CDM,71,70,69,71,78,83
13342,F. Contedo,36,Uruguay,77,77,175,157,Uruguay,CAM,80,73,76,77,27,59
13352,V. Castro,28,Uruguay,77,77,188,187,Uruguay,CDM,72,62,74,69,75,81
13577,M. Greenwood,18,Manchester United,77,89,180,154,England,CAM,81,78,71,78,39,67
13584,S. Chukwueze,21,Villarreal CF,77,86,173,154,Nigeria,LM,88,72,66,84,36,58
13834,M. Ihattaren,18,PSV,77,88,183,165,Netherlands,CAM,75,68,76,83,41,64
13982,D. Kulusevski,20,Juventus,77,87,185,165,Sweden,LM,81,69,75,78,56,75
14713,K. Berlaso,32,Ecuador,77,77,173,152,Ecuador,RB,78,56,69,77,72,68
46,Eliseu,33,SL Benfica,76,76,175,181,Portugal,LB,76,72,69,73,74,78
88,A. Cassano,33,Sampdoria,76,76,175,176,Italy,CAM,38,72,84,81,16,46
121,J. Terry,36,Aston Villa,76,76,188,198,England,CB,34,47,57,50,77,73
142,Danny,34,Clube Sport Marítimo,76,76,178,150,Portugal,CAM,63,69,77,79,41,60
386,A. Hutchinson,37,Beşiktaş JK,76,76,188,183,Canada,CDM,64,64,73,71,75,77
435,Vágner Love,34,Beşiktaş JK,76,76,170,159,Brazil,ST,73,76,60,74,38,72
446,Diego Tardelli,33,Shandong Luneng TaiShan FC,76,76,178,159,Brazil,CAM,71,74,73,78,46,67
511,E. Spahić,35,Hamburger SV,76,76,185,179,Bosnia Herzegovina,CB,52,41,56,46,75,74
533,A. Pyatov,36,Shakhtar Donetsk,76,76,190,203,Ukraine,GK,75,69,78,78,44,80
548,G. Gönül,35,Fenerbahçe SK,76,76,175,165,Turkey,RB,77,63,72,76,72,71
558,Raffael,34,Borussia Mönchengladbach,76,76,175,152,Brazil,CAM,59,75,78,81,41,60
565,Negredo,34,Cádiz CF,76,76,185,190,Spain,ST,63,78,64,70,36,78
577,Diego López,38,RCD Espanyol,76,76,196,196,Spain,GK,71,76,72,73,44,78
578,Soldado,35,Granada CF,76,76,180,163,Spain,ST,54,78,71,73,44,68
583,J. Pinola,37,River Plate,76,76,180,174,Argentina,CB,68,60,71,69,75,78
586,Diego Castro,37,Perth Glory,76,76,175,157,Spain,LW,60,73,73,81,44,58
588,A. Samedov,33,Spartak Moscow,76,76,178,165,Russia,RM,73,73,76,75,50,71
639,G. Clichy,33,Medipol Başakşehir FK,76,76,175,143,France,LB,77,43,70,75,75,68
651,R. Sambueza,36,Deportivo Toluca,76,76,175,159,Argentina,CAM,66,71,78,77,47,71
657,P. Skjelbred,33,Rosenborg BK,76,76,178,161,Norway,CDM,56,46,70,74,73,72
664,M. Zárate,33,Boca Juniors,76,76,175,170,Argentina,CF,77,79,71,82,42,67
675,M. Schäfer,32,VfL Wolfsburg,76,76,183,165,Germany,LWB,66,67,76,72,74,73
688,C. Dempsey,34,Seattle Sounders FC,76,76,185,170,United States,CAM,62,76,70,76,37,69
760,S. Kalou,33,Hertha BSC,76,76,185,174,Ivory Coast,CF,62,75,71,84,41,58
769,Gelson Fernandes,32,Eintracht Frankfurt,76,76,178,154,Switzerland,CDM,59,56,67,65,76,80
772,Dante,36,OGC Nice,76,76,188,201,Brazil,CB,33,51,67,62,78,75
815,D. Abraham,33,Eintracht Frankfurt,76,76,188,181,Argentina,CB,74,55,59,52,77,77
828,M. Boselli,33,Club León,76,76,185,165,Argentina,ST,55,76,64,69,39,75
939,T. Walcott,31,Everton,76,76,175,150,England,RM,86,70,69,78,39,60
961,N. Pareja,34,Club Atlas,76,76,180,163,Argentina,CB,34,60,69,63,77,63
968,Doka,31,Medipol Başakşehir FK,76,76,178,154,Brazil,RM,81,73,73,78,33,64
1013,D. Basta,34,Lazio,76,76,183,159,Serbia,RB,69,66,70,74,76,70
1037,Y. Cabaye,33,AS Saint-Étienne,76,76,175,159,France,CM,60,72,77,74,72,69
1059,Zeca,31,FC København,76,76,183,148,Greece,CDM,75,62,72,75,74,78
1124,J. Rodriguez,30,Burnley,76,76,185,185,England,ST,71,77,68,72,42,69
1159,C. Tioté,30,Newcastle United,76,76,180,190,Ivory Coast,CB,68,57,66,71,75,85
1161,S. Defour,31,Royal Antwerp FC,76,76,175,159,Belgium,CM,58,68,77,74,74,65
1188,C. Erkin,31,Fenerbahçe SK,76,76,180,159,Turkey,LB,79,73,77,76,69,74
1200,E. Elia,33,FC Utrecht,76,76,175,170,Netherlands,LW,92,68,67,84,35,66
1210,F. Forster,32,Southampton,76,76,201,205,England,GK,76,72,65,80,31,75
1226,Castán,30,Cagliari,76,76,185,176,Brazil,CB,63,33,47,57,76,69
1278,Z. Junuzović,32,FC Red Bull Salzburg,76,76,173,159,Austria,CM,71,73,77,81,63,71
1285,J. Tomkins,31,Crystal Palace,76,76,193,163,England,CB,37,32,57,53,78,74
1286,Joselu,30,Deportivo Alavés,76,76,193,176,Spain,ST,56,77,67,71,30,71
1328,V. Odjidja-Ofoe,31,KAA Gent,76,76,183,174,Belgium,CM,63,73,77,75,69,78
1372,A. Ayew,30,Swansea City,76,76,175,159,Ghana,RM,73,73,72,78,57,76
1388,M. Berg,33,Sweden,76,76,183,163,Sweden,ST,73,76,63,72,35,71
1392,A. Oukidja,31,FC Metz,76,76,183,176,Algeria,GK,76,71,65,81,46,76
1407,B. Ruíz,31,Sporting CP,76,76,188,172,Costa Rica,CAM,65,70,77,83,44,56
1437,M. Schneiderlin,30,OGC Nice,76,76,185,165,France,CDM,54,60,71,70,75,75
1490,P. Cissé,34,Alanyaspor,76,76,183,161,Senegal,ST,61,78,67,75,38,66
1532,R. Donk,34,Galatasaray SK,76,76,193,176,Netherlands,CB,60,64,69,70,75,86
1545,J. Lens,32,Beşiktaş JK,76,76,178,165,Netherlands,RM,85,72,69,79,36,73
1577,L. Rémy,33,Çaykur Rizespor,76,76,185,181,France,ST,71,77,65,73,37,67
1585,M. Sulejmani,31,BSC Young Boys,76,76,178,161,Serbia,LW,81,74,75,80,31,51
1642,Marcelo,33,Olympique Lyonnais,76,76,190,187,Brazil,CB,44,46,58,53,75,85
1667,M. Hasebe,36,Eintracht Frankfurt,76,76,180,159,Japan,CB,58,51,76,71,78,68
1724,Koo Ja Cheol,29,FC Augsburg,76,76,183,174,Korea Republic,CAM,67,76,73,78,59,65
1752,M. Cáceres,33,Fiorentina,76,76,180,172,Uruguay,CB,72,51,63,68,78,71
1756,Beto,38,Portugal,76,76,183,168,Portugal,GK,79,69,79,75,40,75
1770,B. Dzsudzsák,33,Hungary,76,76,178,163,Hungary,RM,72,76,78,77,37,62
1784,T. Deeney,32,Watford,76,76,183,198,England,ST,55,79,67,70,37,84
1785,C. Clark,30,Newcastle United,76,76,185,194,Republic of Ireland,CB,51,53,53,54,78,74
1786,M. Albrighton,30,Leicester City,76,76,175,163,England,RM,68,68,76,77,59,67
1805,M. Sakho,30,Crystal Palace,76,76,188,183,France,CB,50,33,65,54,76,80
1826,D. Schwaab,30,PSV,76,76,185,168,Germany,CB,65,39,66,65,77,73
1839,O. Karnezis,34,LOSC Lille,76,76,190,179,Greece,GK,76,75,71,77,39,76
1844,Fran Mérida,30,RCD Espanyol,76,76,178,163,Spain,CDM,59,71,78,72,70,72
1845,N. El Zhar,31,CD Leganés,76,76,170,146,Morocco,CAM,72,74,74,79,38,61
1857,N. Petersen,31,SC Freiburg,76,76,188,176,Germany,ST,54,79,59,65,45,73
1880,M. Dossevi,31,Toulouse Football Club,76,76,173,143,Togo,RW,78,67,76,77,36,59
1887,S. Tshabalala,33,BB Erzurumspor,76,76,170,143,South Africa,CAM,77,72,73,78,45,63
1924,Bruno,35,Villarreal CF,76,76,183,161,Spain,CM,31,70,76,70,74,61
1929,N. Gaitán,32,SC Braga,76,76,175,146,Argentina,CAM,75,70,77,79,41,59
1932,R. Thomas,32,Angers SCO,76,76,193,185,France,CB,36,33,54,47,78,73
1958,M. Darmian,30,Parma,76,76,183,154,Italy,RB,67,58,67,73,77,68
1997,Adrien Silva,31,Leicester City,76,76,175,152,Portugal,CM,53,73,77,75,69,67
2002,Alan Kardec,31,Chongqing Dangdai Lifan FC SWM Team,76,76,188,159,Brazil,ST,75,76,64,71,34,76
2015,Maurício,30,PAOK,76,76,180,172,Brazil,CDM,74,70,75,76,74,71
2030,A. Poli,30,Bologna,76,76,183,170,Italy,CDM,68,65,75,78,73,67
2034,O. Toprak,30,SV Werder Bremen,76,76,185,183,Turkey,CB,70,37,60,67,78,71
2066,F. Borini,29,Hellas Verona,76,76,180,161,Italy,LW,73,74,72,78,45,68
2071,T. Gebre Selassie,33,SV Werder Bremen,76,76,180,157,Czech Republic,RB,66,51,70,75,76,72
2074,L. Fer,30,Feyenoord,76,76,188,174,Netherlands,CDM,67,72,71,72,72,83
2079,J. Ward,30,Crystal Palace,76,76,188,183,England,RB,61,52,67,66,78,71
2133,K. Asamoah,31,Inter,76,76,173,165,Ghana,CDM,71,68,76,79,77,72
2188,F. Smolov,30,Lokomotiv Moscow,76,76,188,176,Russia,CF,82,75,71,76,32,72
2202,A. Dzagoev,30,PFC CSKA Moscow,76,76,178,165,Russia,CM,72,71,74,76,70,68
2207,M. Isla,32,Chile,76,76,175,165,Chile,RB,77,54,73,75,72,73
2227,Maicón,28,Antalyaspor,76,76,183,161,Brazil,RM,89,70,70,73,47,72
2252,J. McCarthy,29,Crystal Palace,76,76,180,159,Republic of Ireland,CDM,57,60,74,73,75,66
2259,A. Budimir,28,RCD Mallorca,76,76,190,165,Croatia,ST,66,76,48,71,35,77
2268,R. Boudebouz,30,AS Saint-Étienne,76,76,178,163,Algeria,CAM,68,76,78,78,40,58
2283,S. Hanni,27,Spartak Moscow,76,76,178,159,Algeria,CAM,75,74,74,77,55,65
2308,A. Mehmedi,29,VfL Wolfsburg,76,76,183,172,Switzerland,CF,69,76,71,80,44,67
2330,V. Wanyama,29,Montreal Impact,76,76,183,192,Kenya,CB,51,65,66,70,77,79
2334,G. Bou,30,New England Revolution,76,76,178,176,Argentina,ST,78,76,69,76,30,71
2364,Daniel Carriço,31,Wuhan Zall,76,76,180,176,Portugal,CB,37,53,67,61,78,73
2382,João Aurélio,31,Moreirense FC,76,76,183,163,Portugal,RB,63,61,72,73,74,76
2394,E. Berisha,31,SPAL,76,76,193,203,Albania,GK,76,76,67,78,28,75
2405,S. Kagawa,31,Real Zaragoza,76,76,175,150,Japan,CAM,60,64,75,80,52,41
2415,Souza,31,Beşiktaş JK,76,76,188,170,Brazil,CDM,68,62,68,71,76,84
2421,J. Wilshere,28,West Ham United,76,76,173,150,England,CAM,63,67,79,80,63,61
2447,Iturraspe,30,RCD Espanyol,76,76,188,176,Spain,CM,44,63,72,67,76,69
2492,Kiko Femenía B,29,Watford,76,76,175,134,Spain,RB,75,57,71,76,71,68
2525,K. Johnsson,30,FC København,76,77,188,185,Sweden,GK,75,73,73,77,49,77
2547,C. Kabasele,29,Watford,76,77,188,185,Belgium,CB,68,50,51,62,76,76
2549,T. Pukki,30,Norwich City,76,76,180,176,Finland,ST,76,75,58,75,33,69
2550,D. Le Tallec,30,Montpellier HSC,76,76,188,176,France,CDM,61,62,69,70,77,77
2557,N. Clyne,28,Liverpool,76,76,175,148,England,RB,70,61,70,76,76,66
2625,G. Makaridze,30,UD Almería,76,77,190,187,Georgia,GK,79,73,63,76,44,73
2635,J. Zoet,29,Spezia,76,77,188,194,Netherlands,GK,76,74,76,78,50,76
2646,O. Elabdellaoui,28,Galatasaray SK,76,76,178,163,Norway,RB,83,55,71,75,69,73
2717,L. Chichizola,30,Getafe CF,76,76,185,176,Argentina,GK,76,75,69,78,52,74
2726,Kim Shin Wook,32,Shanghai Greenland Shenhua FC,76,76,196,205,Korea Republic,ST,63,76,62,67,41,84
2790,D. Ginczek,29,VfL Wolfsburg,76,76,190,187,Germany,ST,69,77,51,67,38,77
2808,M. Plattenhardt,28,Hertha BSC,76,76,180,172,Germany,LB,66,56,76,74,73,73
2841,F. Klos,32,DSC Arminia Bielefeld,76,76,193,205,Germany,ST,64,76,63,64,40,81
2849,Carlos Eduardo,30,Al Hilal,76,76,183,163,Brazil,ST,70,77,76,73,61,74
2851,R. Hamouma,33,AS Saint-Étienne,76,76,178,168,France,RM,69,73,76,78,42,62
2898,M. Gonalons,31,Granada CF,76,76,188,168,France,CDM,53,61,70,68,75,72
2907,D. Pröpper,28,Brighton & Hove Albion,76,76,185,174,Netherlands,CM,60,70,76,77,66,75
2935,M. Braithwaite,29,FC Barcelona,76,76,178,161,Denmark,ST,80,75,70,77,35,74
3111,W. Khazri,29,AS Saint-Étienne,76,76,183,168,Tunisia,CAM,71,79,76,79,42,67
3118,Adrián,33,Liverpool,76,76,190,176,Spain,GK,79,72,68,80,45,72
3129,A. Mooy,29,Australia,76,76,173,159,Australia,CM,63,71,78,74,69,75
3148,T. Cairney,29,Fulham,76,76,185,185,Scotland,CAM,63,72,77,77,60,64
3165,A. Finnbogason,31,FC Augsburg,76,76,183,176,Iceland,ST,61,81,62,74,33,67
3166,Joel Robles,30,Real Betis,76,76,196,198,Spain,GK,78,73,72,80,53,73
3197,A. Guerra,30,Venezuela,76,76,173,143,Venezuela,CAM,76,67,74,78,53,63
3237,Anselmo,31,Al Wehda,76,76,185,181,Brazil,CDM,67,66,67,71,73,81
3352,Tomás Pina,32,Deportivo Alavés,76,76,183,172,Spain,CM,47,66,72,73,73,72
3434,S. Petrov,29,Russia,76,76,175,157,Russia,RB,76,69,67,71,73,67
3522,Nolito,33,RC Celta,76,76,175,143,Spain,LW,66,75,75,76,45,63
3545,D. Praet,26,Leicester City,76,78,180,172,Belgium,CAM,67,70,77,78,61,64
3558,Wilson Eduardo,29,Al Ain FC,76,76,178,163,Angola,RM,78,79,73,77,31,67
3560,Josué,27,Akhisar Belediyespor,76,76,175,165,Portugal,CAM,68,75,75,77,53,67
3562,E. Sviatchenko,28,FC Midtjylland,76,77,183,181,Denmark,CB,60,51,61,59,75,81
3606,Rômulo,29,Shijiazhuang Ever Bright F.C.,76,76,185,183,Brazil,CDM,71,63,71,69,75,76
3614,Pedro Obiang,28,Sassuolo,76,77,185,165,Equatorial Guinea,CDM,57,59,74,73,75,72
3661,M. Uth,28,FC Schalke 04,76,76,185,159,Germany,CAM,72,78,71,76,40,68
3665,A. Soumaoro,28,LOSC Lille,76,77,188,201,France,CB,58,37,55,54,76,81
3702,J. Forrest  B,28,Celtic,76,76,175,170,Scotland,RM,88,71,70,79,52,62
3725,J. Lundstram,26,Sheffield United,76,78,180,163,England,CM,64,69,70,71,71,73
3795,Cédric B,28,Arsenal,76,76,173,148,Portugal,RB,76,65,70,75,72,67
3803,M. Badelj,31,Genoa,76,76,185,176,Croatia,CDM,52,63,75,72,74,69
3820,F. Rønnow,27,Eintracht Frankfurt,76,78,190,176,Denmark,GK,77,72,67,78,46,76
3829,R. Falk,28,FC København,76,76,178,143,Denmark,RM,85,63,72,81,63,75
3856,D. Poloz,25,Zenit St. Petersburg,76,76,183,161,Russia,CAM,82,73,72,77,25,66
3861,David López,30,RCD Espanyol,76,76,183,179,Spain,CB,54,60,67,65,77,75
3885,N. Sansone,28,Bologna,76,76,173,139,Italy,CAM,78,76,72,79,44,58
3886,E. Bičakčić,30,TSG 1899 Hoffenheim,76,76,185,187,Bosnia Herzegovina,CB,62,37,49,46,77,79
3911,Gabriel,27,Lecce,76,79,193,198,Brazil,GK,78,73,68,79,36,75
3914,C. Piccini,27,Atalanta,76,76,188,190,Italy,RB,76,42,64,70,75,76
3925,A. Gomis,26,Stade Rennais FC,76,78,196,176,Senegal,GK,77,77,70,75,42,75
3952,L. Mejía,29,Nacional de Montevideo,76,78,190,176,Panama,GK,77,72,65,78,54,75
3981,J. Gouweleeuw,28,FC Augsburg,76,76,188,172,Netherlands,CB,71,58,66,63,79,75
3992,S. Armstrong,28,Southampton,76,76,183,165,Scotland,RM,73,76,74,75,65,72
4086,G. Defrel,29,Sassuolo,76,76,178,170,France,ST,82,77,68,81,36,51
4108,R. Knoche,28,1. FC Union Berlin,76,78,190,170,Germany,CB,51,41,50,49,80,72
4262,L. Andersen,25,Aalborg BK,76,77,185,161,Denmark,CAM,81,71,73,78,36,58
4282,J. Brooks,27,VfL Wolfsburg,76,79,193,172,United States,CB,72,39,58,64,77,75
4347,S. García,29,Godoy Cruz,76,76,180,176,Uruguay,ST,66,79,63,71,27,81
